
ВРЕМЯ: 0

Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | 
| 93             | 0.0882906      | 0.27173        | 2.5            | 0              | 
| 94             | 0.264872       | 0.815191       | 2.5            | 0              | 
| 95             | 0.618034       | 1.90211        | 2.5            | 0              | 
| 96             | 0.849797       | 2.61541        | 2.5            | 0              | 
| 97             | 1.54508        | 4.75528        | 2.5            | 0              | 
| 98             | -0.0298653     | 0.284149       | 2.5            | 0              | 
| 99             | -0.0895958     | 0.852447       | 2.5            | 0              | 
| 100            | -0.209057      | 1.98904        | 2.5            | 0              | 
| 101            | -0.287453      | 2.73494        | 2.5            | 0              | 
| 102            | -0.522642      | 4.97261        | 2.5            | 0              | 
| 103            | -0.142857      | 0.247436       | 2.5            | 0              | 
| 104            | -0.428571      | 0.742307       | 2.5            | 0              | 
| 105            | -1             | 1.73205        | 2.5            | 0              | 
| 106            | -1.375         | 2.38157        | 2.5            | 0              | 
| 107            | -2.5           | 4.33013        | 2.5            | 0              | 
| 108            | -0.231148      | 0.167939       | 2.5            | 0              | 
| 109            | -0.693443      | 0.503816       | 2.5            | 0              | 
| 110            | -1.61803       | 1.17557        | 2.5            | 0              | 
| 111            | -2.2248        | 1.61641        | 2.5            | 0              | 
| 112            | -4.04508       | 2.93893        | 2.5            | 0              | 
| 113            | -0.279471      | 0.0594033      | 2.5            | 0              | 
| 114            | -0.838412      | 0.17821        | 2.5            | 0              | 
| 115            | -1.9563        | 0.415823       | 2.5            | 0              | 
| 116            | -2.68991       | 0.571757       | 2.5            | 0              | 
| 117            | -4.89074       | 1.03956        | 2.5            | 0              | 
| 118            | -0.279471      | -0.0594033     | 2.5            | 0              | 
| 119            | -0.838412      | -0.17821       | 2.5            | 0              | 
| 120            | -1.9563        | -0.415823      | 2.5            | 0              | 
| 121            | -2.68991       | -0.571757      | 2.5            | 0              | 
| 122            | -4.89074       | -1.03956       | 2.5            | 0              | 
| 123            | -0.231148      | -0.167939      | 2.5            | 0              | 
| 124            | -0.693443      | -0.503816      | 2.5            | 0              | 
| 125            | -1.61803       | -1.17557       | 2.5            | 0              | 
| 126            | -2.2248        | -1.61641       | 2.5            | 0              | 
| 127            | -4.04508       | -2.93893       | 2.5            | 0              | 
| 128            | -0.142857      | -0.247436      | 2.5            | 0              | 
| 129            | -0.428571      | -0.742307      | 2.5            | 0              | 
| 130            | -1             | -1.73205       | 2.5            | 0              | 
| 131            | -1.375         | -2.38157       | 2.5            | 0              | 
| 132            | -2.5           | -4.33013       | 2.5            | 0              | 
| 133            | -0.0298653     | -0.284149      | 2.5            | 0              | 
| 134            | -0.0895958     | -0.852447      | 2.5            | 0              | 
| 135            | -0.209057      | -1.98904       | 2.5            | 0              | 
| 136            | -0.287453      | -2.73494       | 2.5            | 0              | 
| 137            | -0.522642      | -4.97261       | 2.5            | 0              | 
| 138            | 0.0882906      | -0.27173       | 2.5            | 0              | 
| 139            | 0.264872       | -0.815191      | 2.5            | 0              | 
| 140            | 0.618034       | -1.90211       | 2.5            | 0              | 
| 141            | 0.849797       | -2.61541       | 2.5            | 0              | 
| 142            | 1.54508        | -4.75528       | 2.5            | 0              | 
| 143            | 0.19118        | -0.212327      | 2.5            | 0              | 
| 144            | 0.573541       | -0.636981      | 2.5            | 0              | 
| 145            | 1.33826        | -1.48629       | 2.5            | 0              | 
| 146            | 1.84011        | -2.04365       | 2.5            | 0              | 
| 147            | 3.34565        | -3.71572       | 2.5            | 0              | 
| 148            | 0.261013       | -0.11621       | 2.5            | 0              | 
| 149            | 0.783039       | -0.348631      | 2.5            | 0              | 
| 150            | 1.82709        | -0.813473      | 2.5            | 0              | 
| 151            | 2.51225        | -1.11853       | 2.5            | 0              | 
| 152            | 4.56773        | -2.03368       | 2.5            | 0              | 
| 153            | 0              | 0              | 5              | 0              | 
| 154            | 0.285714       | 0              | 5              | 0              | 
| 155            | 0.857143       | 0              | 5              | 0              | 
| 156            | 2              | 0              | 5              | 0              | 
| 157            | 2.75           | 0              | 5              | 0              | 
| 158            | 5              | 0              | 5              | 0              | 
| 159            | 0.261013       | 0.11621        | 5              | 0              | 
| 160            | 0.783039       | 0.348631       | 5              | 0              | 
| 161            | 1.82709        | 0.813473       | 5              | 0              | 
| 162            | 2.51225        | 1.11853        | 5              | 0              | 
| 163            | 4.56773        | 2.03368        | 5              | 0              | 
| 164            | 0.19118        | 0.212327       | 5              | 0              | 
| 165            | 0.573541       | 0.636981       | 5              | 0              | 
| 166            | 1.33826        | 1.48629        | 5              | 0              | 
| 167            | 1.84011        | 2.04365        | 5              | 0              | 
| 168            | 3.34565        | 3.71572        | 5              | 0              | 
| 169            | 0.0882906      | 0.27173        | 5              | 0              | 
| 170            | 0.264872       | 0.815191       | 5              | 0              | 
| 171            | 0.618034       | 1.90211        | 5              | 0              | 
| 172            | 0.849797       | 2.61541        | 5              | 0              | 
| 173            | 1.54508        | 4.75528        | 5              | 0              | 
| 174            | -0.0298653     | 0.284149       | 5              | 0              | 
| 175            | -0.0895958     | 0.852447       | 5              | 0              | 
| 176            | -0.209057      | 1.98904        | 5              | 0              | 
| 177            | -0.287453      | 2.73494        | 5              | 0              | 
| 178            | -0.522642      | 4.97261        | 5              | 0              | 
| 179            | -0.142857      | 0.247436       | 5              | 0              | 
| 180            | -0.428571      | 0.742307       | 5              | 0              | 
| 181            | -1             | 1.73205        | 5              | 0              | 
| 182            | -1.375         | 2.38157        | 5              | 0              | 
| 183            | -2.5           | 4.33013        | 5              | 0              | 
| 184            | -0.231148      | 0.167939       | 5              | 0              | 
| 185            | -0.693443      | 0.503816       | 5              | 0              | 
| 186            | -1.61803       | 1.17557        | 5              | 0              | 
| 187            | -2.2248        | 1.61641        | 5              | 0              | 
| 188            | -4.04508       | 2.93893        | 5              | 0              | 
| 189            | -0.279471      | 0.0594033      | 5              | 0              | 
| 190            | -0.838412      | 0.17821        | 5              | 0              | 
| 191            | -1.9563        | 0.415823       | 5              | 0              | 
| 192            | -2.68991       | 0.571757       | 5              | 0              | 
| 193            | -4.89074       | 1.03956        | 5              | 0              | 
| 194            | -0.279471      | -0.0594033     | 5              | 0              | 
| 195            | -0.838412      | -0.17821       | 5              | 0              | 
| 196            | -1.9563        | -0.415823      | 5              | 0              | 
| 197            | -2.68991       | -0.571757      | 5              | 0              | 
| 198            | -4.89074       | -1.03956       | 5              | 0              | 
| 199            | -0.231148      | -0.167939      | 5              | 0              | 
| 200            | -0.693443      | -0.503816      | 5              | 0              | 
| 201            | -1.61803       | -1.17557       | 5              | 0              | 
| 202            | -2.2248        | -1.61641       | 5              | 0              | 
| 203            | -4.04508       | -2.93893       | 5              | 0              | 
| 204            | -0.142857      | -0.247436      | 5              | 0              | 
| 205            | -0.428571      | -0.742307      | 5              | 0              | 
| 206            | -1             | -1.73205       | 5              | 0              | 
| 207            | -1.375         | -2.38157       | 5              | 0              | 
| 208            | -2.5           | -4.33013       | 5              | 0              | 
| 209            | -0.0298653     | -0.284149      | 5              | 0              | 
| 210            | -0.0895958     | -0.852447      | 5              | 0              | 
| 211            | -0.209057      | -1.98904       | 5              | 0              | 
| 212            | -0.287453      | -2.73494       | 5              | 0              | 
| 213            | -0.522642      | -4.97261       | 5              | 0              | 
| 214            | 0.0882906      | -0.27173       | 5              | 0              | 
| 215            | 0.264872       | -0.815191      | 5              | 0              | 
| 216            | 0.618034       | -1.90211       | 5              | 0              | 
| 217            | 0.849797       | -2.61541       | 5              | 0              | 
| 218            | 1.54508        | -4.75528       | 5              | 0              | 
| 219            | 0.19118        | -0.212327      | 5              | 0              | 
| 220            | 0.573541       | -0.636981      | 5              | 0              | 
| 221            | 1.33826        | -1.48629       | 5              | 0              | 
| 222            | 1.84011        | -2.04365       | 5              | 0              | 
| 223            | 3.34565        | -3.71572       | 5              | 0              | 
| 224            | 0.261013       | -0.11621       | 5              | 0              | 
| 225            | 0.783039       | -0.348631      | 5              | 0              | 
| 226            | 1.82709        | -0.813473      | 5              | 0              | 
| 227            | 2.51225        | -1.11853       | 5              | 0              | 
| 228            | 4.56773        | -2.03368       | 5              | 0              | 

ВРЕМЯ: 12

Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | 
|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | 2.61789e-19    | 
| 2              | 0.285714       | 0              | 0              | 8.3733e-19     | 
| 3              | 0.857143       | 0              | 0              | 6.97814e-18    | 
| 4              | 2              | 0              | 0              | 1.13131e-18    | 
| 5              | 2.75           | 0              | 0              | -2.73712e-18   | 
| 6              | 5              | 0              | 0              | -2.70092e-18   | 
| 7              | 0.261013       | 0.11621        | 0              | 2.2136e-19     | 
| 8              | 0.783039       | 0.348631       | 0              | 9.58267e-19    | 
| 9              | 1.82709        | 0.813473       | 0              | -1.23513e-18   | 
| 10             | 2.51225        | 1.11853        | 0              | -2.35075e-18   | 
| 11             | 4.56773        | 2.03368        | 0              | -2.39344e-18   | 
| 12             | 0.19118        | 0.212327       | 0              | 2.10864e-20    | 
| 13             | 0.573541       | 0.636981       | 0              | -6.03629e-19   | 
| 14             | 1.33826        | 1.48629        | 0              | -1.21235e-18   | 
| 15             | 1.84011        | 2.04365        | 0              | -1.54085e-18   | 
| 16             | 3.34565        | 3.71572        | 0              | -1.68276e-18   | 
| 17             | 0.0882906      | 0.27173        | 0              | 2.53185e-20    | 
| 18             | 0.264872       | 0.815191       | 0              | -2.92303e-19   | 
| 19             | 0.618034       | 1.90211        | 0              | -5.86442e-19   | 
| 20             | 0.849797       | 2.61541        | 0              | -8.43678e-19   | 
| 21             | 1.54508        | 4.75528        | 0              | -9.78123e-19   | 
| 22             | -0.0298653     | 0.284149       | 0              | 2.77913e-20    | 
| 23             | -0.0895958     | 0.852447       | 0              | -1.61135e-19   | 
| 24             | -0.209057      | 1.98904        | 0              | -3.02584e-19   | 
| 25             | -0.287453      | 2.73494        | 0              | -4.36749e-19   | 
| 26             | -0.522642      | 4.97261        | 0              | -5.16656e-19   | 
| 27             | -0.142857      | 0.247436       | 0              | 2.92666e-20    | 
| 28             | -0.428571      | 0.742307       | 0              | -1.0634e-19    | 
| 29             | -1             | 1.73205        | 0              | -1.81694e-19   | 
| 30             | -1.375         | 2.38157        | 0              | -2.4214e-19    | 
| 31             | -2.5           | 4.33013        | 0              | -2.83077e-19   | 
| 32             | -0.231148      | 0.167939       | 0              | 3.01034e-20    | 
| 33             | -0.693443      | 0.503816       | 0              | -8.41615e-20   | 
| 34             | -1.61803       | 1.17557        | 0              | -1.32049e-19   | 
| 35             | -2.2248        | 1.61641        | 0              | -1.58331e-19   | 
| 36             | -4.04508       | 2.93893        | 0              | -1.80471e-19   | 
| 37             | -0.279471      | 0.0594033      | 0              | 3.04831e-20    | 
| 38             | -0.838412      | 0.17821        | 0              | -7.63738e-20   | 
| 39             | -1.9563        | 0.415823       | 0              | -1.14388e-19   | 
| 40             | -2.68991       | 0.571757       | 0              | -1.27848e-19   | 
| 41             | -4.89074       | 1.03956        | 0              | -1.42867e-19   | 
| 42             | -0.279471      | -0.0594033     | 0              | 3.04831e-20    | 
| 43             | -0.838412      | -0.17821       | 0              | -7.63738e-20   | 
| 44             | -1.9563        | -0.415823      | 0              | -1.14388e-19   | 
| 45             | -2.68991       | -0.571757      | 0              | -1.27848e-19   | 
| 46             | -4.89074       | -1.03956       | 0              | -1.42867e-19   | 
| 47             | -0.231148      | -0.167939      | 0              | 3.01034e-20    | 
| 48             | -0.693443      | -0.503816      | 0              | -8.41615e-20   | 
| 49             | -1.61803       | -1.17557       | 0              | -1.32049e-19   | 
| 50             | -2.2248        | -1.61641       | 0              | -1.58331e-19   | 
| 51             | -4.04508       | -2.93893       | 0              | -1.80471e-19   | 
| 52             | -0.142857      | -0.247436      | 0              | 2.92666e-20    | 
| 53             | -0.428571      | -0.742307      | 0              | -1.0634e-19    | 
| 54             | -1             | -1.73205       | 0              | -1.81694e-19   | 
| 55             | -1.375         | -2.38157       | 0              | -2.4214e-19    | 
| 56             | -2.5           | -4.33013       | 0              | -2.83077e-19   | 
| 57             | -0.0298653     | -0.284149      | 0              | 2.77913e-20    | 
| 58             | -0.0895958     | -0.852447      | 0              | -1.61135e-19   | 
| 59             | -0.209057      | -1.98904       | 0              | -3.02584e-19   | 
| 60             | -0.287453      | -2.73494       | 0              | -4.36749e-19   | 
| 61             | -0.522642      | -4.97261       | 0              | -5.16656e-19   | 
| 62             | 0.0882906      | -0.27173       | 0              | 2.53185e-20    | 
| 63             | 0.264872       | -0.815191      | 0              | -2.92303e-19   | 
| 64             | 0.618034       | -1.90211       | 0              | -5.86442e-19   | 
| 65             | 0.849797       | -2.61541       | 0              | -8.43678e-19   | 
| 66             | 1.54508        | -4.75528       | 0              | -9.78123e-19   | 
| 67             | 0.19118        | -0.212327      | 0              | 2.10864e-20    | 
| 68             | 0.573541       | -0.636981      | 0              | -6.03629e-19   | 
| 69             | 1.33826        | -1.48629       | 0              | -1.21235e-18   | 
| 70             | 1.84011        | -2.04365       | 0              | -1.54085e-18   | 
| 71             | 3.34565        | -3.71572       | 0              | -1.68276e-18   | 
| 72             | 0.261013       | -0.11621       | 0              | 2.2136e-19     | 
| 73             | 0.783039       | -0.348631      | 0              | 9.58267e-19    | 
| 74             | 1.82709        | -0.813473      | 0              | -1.23513e-18   | 
| 75             | 2.51225        | -1.11853       | 0              | -2.35075e-18   | 
| 76             | 4.56773        | -2.03368       | 0              | -2.39344e-18   | 
| 77             | 0              | 0              | 2.5            | 0.00521494     | 
| 78             | 0.285714       | 0              | 2.5            | 0.00304619     | 
| 79             | 0.857143       | 0              | 2.5            | 0.00748644     | 
| 80             | 2              | 0              | 2.5            | 0.00178386     | 
| 81             | 2.75           | 0              | 2.5            | 6.60113e-05    | 
| 82             | 5              | 0              | 2.5            | -3.45509e-18   | 
| 83             | 0.261013       | 0.11621        | 2.5            | 0.00370879     | 
| 84             | 0.783039       | 0.348631       | 2.5            | 0.00423035     | 
| 85             | 1.82709        | 0.813473       | 2.5            | 0.00136768     | 
| 86             | 2.51225        | 1.11853        | 2.5            | 5.61936e-05    | 
| 87             | 4.56773        | 2.03368        | 2.5            | -3.19847e-18   | 
| 88             | 0.19118        | 0.212327       | 2.5            | 0.00459919     | 
| 89             | 0.573541       | 0.636981       | 2.5            | 0.00180394     | 
| 90             | 1.33826        | 1.48629        | 2.5            | 0.000716038    | 
| 91             | 1.84011        | 2.04365        | 2.5            | 3.57899e-05    | 
| 92             | 3.34565        | 3.71572        | 2.5            | -2.46952e-18   | 
| 93             | 0.0882906      | 0.27173        | 2.5            | 0.00528894     | 
| 94             | 0.264872       | 0.815191       | 2.5            | 0.000876788    | 
| 95             | 0.618034       | 1.90211        | 2.5            | 0.000337665    | 
| 96             | 0.849797       | 2.61541        | 2.5            | 1.89452e-05    | 
| 97             | 1.54508        | 4.75528        | 2.5            | -1.54574e-18   | 
| 98             | -0.0298653     | 0.284149       | 2.5            | 0.00578133     | 
| 99             | -0.0895958     | 0.852447       | 2.5            | 0.00049067     | 
| 100            | -0.209057      | 1.98904        | 2.5            | 0.000170748    | 
| 101            | -0.287453      | 2.73494        | 2.5            | 9.66748e-06    | 
| 102            | -0.522642      | 4.97261        | 2.5            | -8.36637e-19   | 
| 103            | -0.142857      | 0.247436       | 2.5            | 0.00611161     | 
| 104            | -0.428571      | 0.742307       | 2.5            | 0.00033017     | 
| 105            | -1             | 1.73205        | 2.5            | 9.96914e-05    | 
| 106            | -1.375         | 2.38157        | 2.5            | 5.39168e-06    | 
| 107            | -2.5           | 4.33013        | 2.5            | -4.52762e-19   | 
| 108            | -0.231148      | 0.167939       | 2.5            | 0.00631263     | 
| 109            | -0.693443      | 0.503816       | 2.5            | 0.000265506    | 
| 110            | -1.61803       | 1.17557        | 2.5            | 7.04396e-05    | 
| 111            | -2.2248        | 1.61641        | 2.5            | 3.57565e-06    | 
| 112            | -4.04508       | 2.93893        | 2.5            | -2.80443e-19   | 
| 113            | -0.279471      | 0.0594033      | 2.5            | 0.00640738     | 
| 114            | -0.838412      | 0.17821        | 2.5            | 0.000242896    | 
| 115            | -1.9563        | 0.415823       | 2.5            | 6.00054e-05    | 
| 116            | -2.68991       | 0.571757       | 2.5            | 2.91863e-06    | 
| 117            | -4.89074       | 1.03956        | 2.5            | -2.16781e-19   | 
| 118            | -0.279471      | -0.0594033     | 2.5            | 0.00640738     | 
| 119            | -0.838412      | -0.17821       | 2.5            | 0.000242896    | 
| 120            | -1.9563        | -0.415823      | 2.5            | 6.00054e-05    | 
| 121            | -2.68991       | -0.571757      | 2.5            | 2.91863e-06    | 
| 122            | -4.89074       | -1.03956       | 2.5            | -2.16781e-19   | 
| 123            | -0.231148      | -0.167939      | 2.5            | 0.00631263     | 
| 124            | -0.693443      | -0.503816      | 2.5            | 0.000265506    | 
| 125            | -1.61803       | -1.17557       | 2.5            | 7.04396e-05    | 
| 126            | -2.2248        | -1.61641       | 2.5            | 3.57565e-06    | 
| 127            | -4.04508       | -2.93893       | 2.5            | -2.80443e-19   | 
| 128            | -0.142857      | -0.247436      | 2.5            | 0.00611161     | 
| 129            | -0.428571      | -0.742307      | 2.5            | 0.00033017     | 
| 130            | -1             | -1.73205       | 2.5            | 9.96914e-05    | 
| 131            | -1.375         | -2.38157       | 2.5            | 5.39168e-06    | 
| 132            | -2.5           | -4.33013       | 2.5            | -4.52762e-19   | 
| 133            | -0.0298653     | -0.284149      | 2.5            | 0.00578133     | 
| 134            | -0.0895958     | -0.852447      | 2.5            | 0.00049067     | 
| 135            | -0.209057      | -1.98904       | 2.5            | 0.000170748    | 
| 136            | -0.287453      | -2.73494       | 2.5            | 9.66748e-06    | 
| 137            | -0.522642      | -4.97261       | 2.5            | -8.36637e-19   | 
| 138            | 0.0882906      | -0.27173       | 2.5            | 0.00528894     | 
| 139            | 0.264872       | -0.815191      | 2.5            | 0.000876788    | 
| 140            | 0.618034       | -1.90211       | 2.5            | 0.000337665    | 
| 141            | 0.849797       | -2.61541       | 2.5            | 1.89452e-05    | 
| 142            | 1.54508        | -4.75528       | 2.5            | -1.54574e-18   | 
| 143            | 0.19118        | -0.212327      | 2.5            | 0.00459919     | 
| 144            | 0.573541       | -0.636981      | 2.5            | 0.00180394     | 
| 145            | 1.33826        | -1.48629       | 2.5            | 0.000716038    | 
| 146            | 1.84011        | -2.04365       | 2.5            | 3.57899e-05    | 
| 147            | 3.34565        | -3.71572       | 2.5            | -2.46952e-18   | 
| 148            | 0.261013       | -0.11621       | 2.5            | 0.00370879     | 
| 149            | 0.783039       | -0.348631      | 2.5            | 0.00423035     | 
| 150            | 1.82709        | -0.813473      | 2.5            | 0.00136768     | 
| 151            | 2.51225        | -1.11853       | 2.5            | 5.61936e-05    | 
| 152            | 4.56773        | -2.03368       | 2.5            | -3.19847e-18   | 
| 153            | 0              | 0              | 5              | 2.61789e-19    | 
| 154            | 0.285714       | 0              | 5              | 8.3733e-19     | 
| 155            | 0.857143       | 0              | 5              | 6.97814e-18    | 
| 156            | 2              | 0              | 5              | 1.13131e-18    | 
| 157            | 2.75           | 0              | 5              | -2.73712e-18   | 
| 158            | 5              | 0              | 5              | -2.70092e-18   | 
| 159            | 0.261013       | 0.11621        | 5              | 2.2136e-19     | 
| 160            | 0.783039       | 0.348631       | 5              | 9.58267e-19    | 
| 161            | 1.82709        | 0.813473       | 5              | -1.23513e-18   | 
| 162            | 2.51225        | 1.11853        | 5              | -2.35075e-18   | 
| 163            | 4.56773        | 2.03368        | 5              | -2.39344e-18   | 
| 164            | 0.19118        | 0.212327       | 5              | 2.10864e-20    | 
| 165            | 0.573541       | 0.636981       | 5              | -6.03629e-19   | 
| 166            | 1.33826        | 1.48629        | 5              | -1.21235e-18   | 
| 167            | 1.84011        | 2.04365        | 5              | -1.54085e-18   | 
| 168            | 3.34565        | 3.71572        | 5              | -1.68276e-18   | 
| 169            | 0.0882906      | 0.27173        | 5              | 2.53185e-20    | 
| 170            | 0.264872       | 0.815191       | 5              | -2.92303e-19   | 
| 171            | 0.618034       | 1.90211        | 5              | -5.86442e-19   | 
| 172            | 0.849797       | 2.61541        | 5              | -8.43678e-19   | 
| 173            | 1.54508        | 4.75528        | 5              | -9.78123e-19   | 
| 174            | -0.0298653     | 0.284149       | 5              | 2.77913e-20    | 
| 175            | -0.0895958     | 0.852447       | 5              | -1.61135e-19   | 
| 176            | -0.209057      | 1.98904        | 5              | -3.02584e-19   | 
| 177            | -0.287453      | 2.73494        | 5              | -4.36749e-19   | 
| 178            | -0.522642      | 4.97261        | 5              | -5.16656e-19   | 
| 179            | -0.142857      | 0.247436       | 5              | 2.92666e-20    | 
| 180            | -0.428571      | 0.742307       | 5              | -1.0634e-19    | 
| 181            | -1             | 1.73205        | 5              | -1.81694e-19   | 
| 182            | -1.375         | 2.38157        | 5              | -2.4214e-19    | 
| 183            | -2.5           | 4.33013        | 5              | -2.83077e-19   | 
| 184            | -0.231148      | 0.167939       | 5              | 3.01034e-20    | 
| 185            | -0.693443      | 0.503816       | 5              | -8.41615e-20   | 
| 186            | -1.61803       | 1.17557        | 5              | -1.32049e-19   | 
| 187            | -2.2248        | 1.61641        | 5              | -1.58331e-19   | 
| 188            | -4.04508       | 2.93893        | 5              | -1.80471e-19   | 
| 189            | -0.279471      | 0.0594033      | 5              | 3.04831e-20    | 
| 190            | -0.838412      | 0.17821        | 5              | -7.63738e-20   | 
| 191            | -1.9563        | 0.415823       | 5              | -1.14388e-19   | 
| 192            | -2.68991       | 0.571757       | 5              | -1.27848e-19   | 
| 193            | -4.89074       | 1.03956        | 5              | -1.42867e-19   | 
| 194            | -0.279471      | -0.0594033     | 5              | 3.04831e-20    | 
| 195            | -0.838412      | -0.17821       | 5              | -7.63738e-20   | 
| 196            | -1.9563        | -0.415823      | 5              | -1.14388e-19   | 
| 197            | -2.68991       | -0.571757      | 5              | -1.27848e-19   | 
| 198            | -4.89074       | -1.03956       | 5              | -1.42867e-19   | 
| 199            | -0.231148      | -0.167939      | 5              | 3.01034e-20    | 
| 200            | -0.693443      | -0.503816      | 5              | -8.41615e-20   | 
| 201            | -1.61803       | -1.17557       | 5              | -1.32049e-19   | 
| 202            | -2.2248        | -1.61641       | 5              | -1.58331e-19   | 
| 203            | -4.04508       | -2.93893       | 5              | -1.80471e-19   | 
| 204            | -0.142857      | -0.247436      | 5              | 2.92666e-20    | 
| 205            | -0.428571      | -0.742307      | 5              | -1.0634e-19    | 
| 206            | -1             | -1.73205       | 5              | -1.81694e-19   | 
| 207            | -1.375         | -2.38157       | 5              | -2.4214e-19    | 
| 208            | -2.5           | -4.33013       | 5              | -2.83077e-19   | 
| 209            | -0.0298653     | -0.284149      | 5              | 2.77913e-20    | 
| 210            | -0.0895958     | -0.852447      | 5              | -1.61135e-19   | 
| 211            | -0.209057      | -1.98904       | 5              | -3.02584e-19   | 
| 212            | -0.287453      | -2.73494       | 5              | -4.36749e-19   | 
| 213            | -0.522642      | -4.97261       | 5              | -5.16656e-19   | 
| 214            | 0.0882906      | -0.27173       | 5              | 2.53185e-20    | 
| 215            | 0.264872       | -0.815191      | 5              | -2.92303e-19   | 
| 216            | 0.618034       | -1.90211       | 5              | -5.86442e-19   | 
| 217            | 0.849797       | -2.61541       | 5              | -8.43678e-19   | 
| 218            | 1.54508        | -4.75528       | 5              | -9.78123e-19   | 
| 219            | 0.19118        | -0.212327      | 5              | 2.10864e-20    | 
| 220            | 0.573541       | -0.636981      | 5              | -6.03629e-19   | 
| 221            | 1.33826        | -1.48629       | 5              | -1.21235e-18   | 
| 222            | 1.84011        | -2.04365       | 5              | -1.54085e-18   | 
| 223            | 3.34565        | -3.71572       | 5              | -1.68276e-18   | 
| 224            | 0.261013       | -0.11621       | 5              | 2.2136e-19     | 
| 225            | 0.783039       | -0.348631      | 5              | 9.58267e-19    | 
| 226            | 1.82709        | -0.813473      | 5              | -1.23513e-18   | 
| 227            | 2.51225        | -1.11853       | 5              | -2.35075e-18   | 
| 228            | 4.56773        | -2.03368       | 5              | -2.39344e-18   | 

ВРЕМЯ: 16

Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | z              | u*             | 
|----------------|----------------|----------------|----------------|----------------|
| 1              | 0              | 0              | 0              | -7.80602e-20   | 
| 2              | 0.285714       | 0              | 0              | -1.78268e-19   | 
| 3              | 0.857143       | 0              | 0              | -1.60759e-18   | 
| 4              | 2              | 0              | 0              | -2.64975e-19   | 
| 5              | 2.75           | 0              | 0              | 4.9072e-19     | 
| 6              | 5              | 0              | 0              | 4.36632e-19    | 
| 7              | 0.261013       | 0.11621        | 0              | -2.84976e-20   | 
| 8              | 0.783039       | 0.348631       | 0              | -1.57548e-19   | 
| 9              | 1.82709        | 0.813473       | 0              | 2.9618e-19     | 
| 10             | 2.51225        | 1.11853        | 0              | 4.08161e-19    | 
| 11             | 4.56773        | 2.03368        | 0              | 3.78009e-19    | 
| 12             | 0.19118        | 0.212327       | 0              | 1.77129e-20    | 
| 13             | 0.573541       | 0.636981       | 0              | 1.76389e-19    | 
| 14             | 1.33826        | 1.48629        | 0              | 2.60541e-19    | 
| 15             | 1.84011        | 2.04365        | 0              | 2.40662e-19    | 
| 16             | 3.34565        | 3.71572        | 0              | 2.4471e-19     | 
| 17             | 0.0882906      | 0.27173        | 0              | 1.59013e-20    | 
| 18             | 0.264872       | 0.815191       | 0              | 7.8901e-20     | 
| 19             | 0.618034       | 1.90211        | 0              | 9.95727e-20    | 
| 20             | 0.849797       | 2.61541        | 0              | 1.05493e-19    | 
| 21             | 1.54508        | 4.75528        | 0              | 1.17437e-19    | 
| 22             | -0.0298653     | 0.284149       | 0              | 1.57293e-20    | 
| 23             | -0.0895958     | 0.852447       | 0              | 4.2524e-20     | 
| 24             | -0.209057      | 1.98904        | 0              | 3.42885e-20    | 
| 25             | -0.287453      | 2.73494        | 0              | 3.41911e-20    | 
| 26             | -0.522642      | 4.97261        | 0              | 4.00849e-20    | 
| 27             | -0.142857      | 0.247436       | 0              | 1.59802e-20    | 
| 28             | -0.428571      | 0.742307       | 0              | 2.92758e-20    | 
| 29             | -1             | 1.73205        | 0              | 9.88035e-21    | 
| 30             | -1.375         | 2.38157        | 0              | 4.55076e-21    | 
| 31             | -2.5           | 4.33013        | 0              | 5.5353e-21     | 
| 32             | -0.231148      | 0.167939       | 0              | 1.62527e-20    | 
| 33             | -0.693443      | 0.503816       | 0              | 2.47157e-20    | 
| 34             | -1.61803       | 1.17557        | 0              | 1.16039e-21    | 
| 35             | -2.2248        | 1.61641        | 0              | -6.22881e-21   | 
| 36             | -4.04508       | 2.93893        | 0              | -7.33184e-21   | 
| 37             | -0.279471      | 0.0594033      | 0              | 1.64091e-20    | 
| 38             | -0.838412      | 0.17821        | 0              | 2.33566e-20    | 
| 39             | -1.9563        | 0.415823       | 0              | -1.57641e-21   | 
| 40             | -2.68991       | 0.571757       | 0              | -9.56614e-21   | 
| 41             | -4.89074       | 1.03956        | 0              | -1.13472e-20   | 
| 42             | -0.279471      | -0.0594033     | 0              | 1.64091e-20    | 
| 43             | -0.838412      | -0.17821       | 0              | 2.33566e-20    | 
| 44             | -1.9563        | -0.415823      | 0              | -1.57641e-21   | 
| 45             | -2.68991       | -0.571757      | 0              | -9.56614e-21   | 
| 46             | -4.89074       | -1.03956       | 0              | -1.13472e-20   | 
| 47             | -0.231148      | -0.167939      | 0              | 1.62527e-20    | 
| 48             | -0.693443      | -0.503816      | 0              | 2.47157e-20    | 
| 49             | -1.61803       | -1.17557       | 0              | 1.16039e-21    | 
| 50             | -2.2248        | -1.61641       | 0              | -6.2288e-21    | 
| 51             | -4.04508       | -2.93893       | 0              | -7.33187e-21   | 
